WT/,Complainant,Title,Request.for.consultations,Request.for.establishment,Panel.estblhd,Panel.composed,Panel.report.circulated,Appeal.notified,AB.report.circulated,Panel.AB.report.s..adopted,Art.21.5.request.for.establishment,Art.21.5.Referral.to.original.panel,Art.21.5.panel.composed,Art..21.5.report.circulated,Art.21.5.Appeal.notified,Art..21.5.AB.report.circulated,Art.21.5.Panel.AB.report.s..adopted,index
DS88,EC,US - Government Procurement (EU)(Japan,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS95,Japan,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS89,Korea,US - Colour Televisions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS90,US,India – Quantitative Restrictions,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS91,Australia,India – Quantitative Restrictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS92,Canada,India – Quantitative Restrictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS93,New Zealand,India – Quantitative Restrictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS94,Switzerland,India – Quantitative Restrictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS96,EC,India – Quantitative Restrictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS97,Chile,US - Countervailing Duty Investigation of Imports of Salmon From Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS98,EC,Korea – Dairy,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS99,Korea,US – DRAMS,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,11
DS100,EC,US - Measures Affecting Imports of Poultry Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS101,US,Mexico - Anti-Dumping Investigation of High-Fructose Corn Syrup (HFCS) from the United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS102,US,Philippines - Measures Affecting Pork and Poultry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS103,US,Canada – Dairy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS113,New Zealand,NA,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,9
DS104,US,EC - Measures Affecting the Exportation of Processed Cheese,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS105,Panama,"EC - Regime for the Importation, Sale and Distribution of Bananas",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS106,US,Australia - Subsidies Provided to Producers and Exporters of Automotive Leather,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS107,EC,Pakistan - Export Measures Affecting Hides and Skins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS108,EC,US – FSC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
NA,NA,NA,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,8
DS109,US,Chile - Taxes on Alcoholic Beverages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS111,Argentina,US - Tariff Rate Quota for Imports of Groundnuts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS112,Brazil,Peru - Countervailing Duty Investigation Against Imports of Buses from Brazil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS114,EC,Canada – Pharmaceutical Patents,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS115,US,EC - Measures Affecting the Grant of Copyright and Neighbouring Rights,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS116,EC,Brazil - Measures Affecting Payment Terms for Imports,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS117,EC,Canada - Measures Affecting Film Distribution Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS118,EC,US - Harbour Maintenance Tax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS119,Switzerland,Australia - Anti-Dumping Measures on Imports of Coated Woodfree Paper Sheets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS120,EC,India - Measures Affecting Export of Certain Commodities,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS121,EC,Argentina – Footwear (EC),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS122,Poland,Thailand – H-Beams,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS123,Indonesia,Argentina - Safeguard Measures on Imports of Footwear,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS124,US,Greece - Enforcement of Intellectual Property Rights for Motion Pictures and Television Programs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS125,US,Greece - Enforcement of Intellectual Property Rights for Motion Pictures and Television Programs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS126,US,Australia – Automotive Leather II,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,12
DS127,US,Belgium - Certain Income Tax Measures Constituting Subsidies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS128,US,Netherlands - Certain Income Tax Measures Constituting Subsidies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS129,US,Greece - Certain Income Tax Measures Constituting Subsidies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS130,US,Ireland - Certain Income Tax Measures Constituting Subsidies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS131,US,France - Certain Income Tax Measures Constituting Subsidies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS132,US,Mexico – Corn Syrup,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,14
DS133,Switzerland,Slovak Republic - Measures Concerning the Importation of Dairy Products and the Transit of Cattle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS134,India,EC - Restrictions on Certain Imports of Rice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS135,Canada,EC – Asbestos,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS136,EC,US – 1916 Act,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS162,Japan,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS137,Canada,EC - Measures Affecting Imports of Wood of Conifers from Canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS138,EC,US – Lead and Bismuth II,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7
DS139,Japan,Canada – Autos,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7
DS142,EC,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS140,India,EC - Anti-Dumping Investigations Regarding Unbleached Cotton Fabrics from India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS141,India,EC – Bed Linen,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,14
DS143,Hungary,Slovak Republic - Measure Affecting Import Duty on Wheat from Hungary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS144,Canada,"US - Certain Measures Affecting the Import of Cattle, Swine and Grain from Canada",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS145,EC,Argentina - Countervailing Duties on Imports of Wheat Gluten from the EC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS146,EC,India – Autos,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7
DS175,US,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS147,EC,Japan - Tariff Quotas and Subsidies Affecting Leather,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS148,Hungary,Czech Republic - Measure Affecting Import Duty on Wheat from Hungary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS149,EC,India - Import Restrictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS150,EC,India - Measures Affecting Customs Duties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS151,EC,US - Measures Affecting Textiles and Apparel Products (II),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS152,EC,US – Section 301 Trade Act,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6
DS153,Canada,EC - Patent Protection for Pharmaceutical and Agricultural Chemical Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS154,Brazil,EC - Measures Affecting Differential and Favourable Treatment of Coffee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS155,EC,Argentina – Hides and Leather,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6
DS156,Mexico,Guatemala – Cement II,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS157,EC,Argentina - Definitive Anti-Dumping Measures on Imports of Drill Bits from Italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS158,"Honduras, Mexico, Guatemala, Panama, the US","EC - Regime for the Importation, Sale and Distribution of Bananas",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS159,Czech Republic,Hungary - Safeguard Measure on Imports of Steel Products from the Czech Republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS160,EC,US – Section 110(5) Copyright Act,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS161,US,Korea – Various Measures on Beef,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS169,Australia,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS163,US,Korea – Procurement,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS164,US,Argentina - Measures Affecting Imports of Footwear,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS165,EC,US – Certain EC Products,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS166,EC,US – Wheat Gluten,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS167,Canada,US - Countervailing Duty Investigation with Respect to Live Cattle from Canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS168,India,South Africa - Anti-Dumping Duties on Certain Pharmaceutical Products from India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS170,US,Canada – Patent Term,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS171,US,Argentina - Patent Protection for Pharmaceuticals and Test Data Protection for Agricultural Chemicals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS196,US,Argentina - Certain Measures on the Protection of Patents and Test Data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS172,US,EC - Measures Relating to the Development of a Flight Management System,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS173,US,France - Measures Relating to the Development of a Flight Management System,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS174,US,EC – Trademarks and Geographical Indications,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS290,Australia,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
DS176,EC,US – Section 211 Appropriations Act,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS177,New Zealand,US – Lamb,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS178,Australia,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS179,Korea,US – Stainless Steel,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS180,Canada,US - Reclassification of Certain Sugar Syrups,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS181,Thailand,Colombia - Safeguard Measure on Imports of Plain Polyester Filaments from Thailand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS182,Mexico,Ecuador -Provisional Anti-dumping Measures on Gray Portland Cement rom Mexico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS183,EC,Mexico - Measures on Import Licensing and Minimum Import Prices,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS184,Japan,US – Hot-Rolled Steel,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS185,Costa Rica,Trinidad and Tobago - Certain Measures Affecting Imports of Pasta from Costa Rica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS186,EC,US - Section 337 of the Tariff Act of 1930 and Amendments Thereto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS187,Costa Rica,Trinidad and Tobago- Provisional Anti-Dumping Measure on Imports of Macaroni and Spaghetti from Costa Rica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS188,Colombia,Nicaragua - Measures Affecting Imports from Honduras and Colombia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS189,EC,Argentina – Ceramic Tiles,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS190,Brazil,Brazil - Argentina - Transitional Safeguards Measures on Certain Imports of Woven Fabrics of Cotton ad Cotton Mixtures originating in Brazil,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS191,Mexico,Ecuador - Definitive Anti-Dumping Measure on Cement from Mexico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS192,Pakistan,US – Cotton Yarn,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS193,EC,Chile - Measures Affecting the Transit and Importation of Swordfish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS194,Canada,US – Export Restraints,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS195,US,Philippines - Measures Affecting Trade and Investment in the Motor Vehicle Sector,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS197,US,Brazil - Measures on Minimum Import Prices,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS198,US,Romania - Measures on Minimum Import Prices,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS199,US,Brazil - Measures Affecting Patent Protection,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS200,EC,US - Section 306 of the Trade Act of 1974 and Amendments Thereto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS201,Honduras,Nicaragua - Measures Affecting Imports from Honduras and Colombia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS202,Korea,US – Line Pipe,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS203,US,Mexico - Measures Affecting Trade in live Swine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS204,US,Mexico – Telecoms,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS205,Thailand,Egypt - import Prohibition on Canned Tuna with Soybean Oil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS206,India,US – Steel Plate,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS207,Argentina,Chile – Price Band System,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS208,Brazil,Turkey - Anti-Dumping Duty on Steel and Iron Pipe Fitting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS209,Brazil,EC - Measures Affecting Soluble Coffee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS210,US,Belgium - Administration of Measures Establishing Custom Duties for Rice,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS211,Turkey,Egypt – Steel Rebar,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS212,EC,US – Countervailing Measures on Certain EC Products,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,14
DS213,EC,US – Carbon Steel,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS214,EC,US - Definitive Safeguard Measures on Imports of Steel Wire Rod and Circular Welded Quality Line Pipes,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS215,Korea,Philippines - Anti-Dumping Measures Regarding Polypropylene Resins from Korea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS216,Brazil,Mexico - Provisional Anti-Dumping Measure on Electric Transformers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS217,"Australia, Brazil, Chile, EC, India, Indonesia, Japan, Korea, Thailand",US – Offset Act (Byrd Amendment),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS234,"Canada, Mexico",NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS218,Brazil,US - Countervailing Duties on Certain Carbon Steel Products from Brazil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
